,date,station,zipcode,value
64,2010-01-13,GHCND:USW00023234,94128,51
65,2010-01-13,GHCND:USW00023234,94128,51
66,2010-01-13,GHCND:USW00023293,95110,21
67,2010-01-13,GHCND:USW00023293,95110,21
68,2010-01-14,GHCND:USW00023188,92101,15
69,2010-01-14,GHCND:USW00023188,92101,15
70,2010-01-15,GHCND:USW00014732,11371,47
71,2010-01-15,GHCND:USW00014732,11371,47
72,2010-01-15,GHCND:USW00023230,94621,17
73,2010-01-15,GHCND:USW00023230,94621,17
74,2010-01-16,GHCND:USW00023237,95206,9
75,2010-01-16,GHCND:USW00023237,95206,9
76,2010-01-16,GHCND:USW00093225,95837,13
77,2010-01-16,GHCND:USW00093225,95837,13
78,2010-01-16,GHCND:USW00093225,95837,13
79,2010-01-16,GHCND:USW00093225,95837,13
80,2010-01-16,GHCND:USW00012815,32827,46
81,2010-01-16,GHCND:USW00012815,32827,46
82,2010-01-17,GHCND:USW00012815,32827,71
83,2010-01-17,GHCND:USW00012815,32827,71
84,2010-01-17,GHCND:USW00093110,93030,21
85,2010-01-17,GHCND:USW00093110,93030,21
86,2010-01-17,GHCND:USW00012815,32827,71
87,2010-01-17,GHCND:USW00012815,32827,71
88,2010-01-17,GHCND:USW00013722,27560,33
89,2010-01-17,GHCND:USW00013722,27560,33
90,2010-01-17,GHCND:USW00022536,96766,35
91,2010-01-17,GHCND:USW00022536,96766,35
92,2010-01-18,GHCND:USW00021504,96720,23
93,2010-01-18,GHCND:USW00021504,96720,23
94,2010-01-19,GHCND:USW00012815,32827,12
95,2010-01-19,GHCND:USW00012815,32827,12
96,2010-01-19,GHCND:USW00026451,99502,16
97,2010-01-19,GHCND:USW00026451,99502,16
98,2010-01-19,GHCND:USW00024153,59808,12
99,2010-01-19,GHCND:USW00024153,59808,12
100,2010-01-19,GHCND:USW00022536,96766,47
101,2010-01-19,GHCND:USW00022536,96766,47
102,2010-01-20,GHCND:USW00014765,02886,34
103,2010-01-20,GHCND:USW00014765,02886,34
104,2010-01-20,GHCND:USW00023183,85034,31
105,2010-01-20,GHCND:USW00023183,85034,31
106,2010-01-20,GHCND:USW00022536,96766,83
107,2010-01-20,GHCND:USW00022536,96766,83
108,2010-01-21,GHCND:USW00094789,11430,24
109,2010-01-21,GHCND:USW00094789,11430,24
110,2010-01-22,GHCND:USW00021504,96720,25
111,2010-01-22,GHCND:USW00021504,96720,25
112,2010-01-22,GHCND:USW00013960,75235,60
113,2010-01-22,GHCND:USW00013960,75235,60
114,2010-01-23,GHCND:USW00012894,33913,26
115,2010-01-23,GHCND:USW00012894,33913,26
116,2010-01-24,GHCND:USW00093225,95837,6
117,2010-01-24,GHCND:USW00093225,95837,6
118,2010-01-24,GHCND:USW00054787,11735,33
119,2010-01-24,GHCND:USW00054787,11735,33
120,2010-01-25,GHCND:USW00023234,94128,39
121,2010-01-25,GHCND:USW00023234,94128,39
122,2010-01-25,GHCND:USW00023050,87116,21
123,2010-01-25,GHCND:USW00023050,87116,21
124,2010-01-26,GHCND:USW00003947,64153,45
125,2010-01-26,GHCND:USW00003947,64153,45
126,2010-01-27,GHCND:USW00012894,33913,23
127,2010-01-27,GHCND:USW00012894,33913,23
128,2010-01-27,GHCND:USW00012894,33913,23
129,2010-01-27,GHCND:USW00012894,33913,23
130,2010-01-27,GHCND:USW00012894,33913,23
131,2010-01-27,GHCND:USW00012894,33913,23
132,2010-01-27,GHCND:USW00003017,80249,34
133,2010-01-27,GHCND:USW00003017,80249,34
134,2010-01-28,GHCND:USW00024127,84116,23
135,2010-01-28,GHCND:USW00024127,84116,23
136,2010-01-28,GHCND:USW00013881,28208,19
137,2010-01-28,GHCND:USW00013881,28208,19
138,2010-01-29,GHCND:USW00023064,67846,43
139,2010-01-29,GHCND:USW00023064,67846,43
140,2010-01-29,GHCND:USW00093225,95837,20
141,2010-01-29,GHCND:USW00093225,95837,20
142,2010-01-30,GHCND:USW00093225,95837,26
143,2010-01-30,GHCND:USW00093225,95837,26
144,2010-01-30,GHCND:USW00012849,33315,46
145,2010-01-30,GHCND:USW00012849,33315,46
146,2010-02-01,GHCND:USW00012815,32827,32
147,2010-02-01,GHCND:USW00012815,32827,32
148,2010-02-02,GHCND:USW00023188,92101,19
149,2010-02-02,GHCND:USW00023188,92101,19
150,2010-02-04,GHCND:USW00012904,78550,48
151,2010-02-04,GHCND:USW00012904,78550,48
152,2010-02-05,GHCND:USW00023190,93117,59
153,2010-02-05,GHCND:USW00023190,93117,59
154,2010-02-05,GHCND:USW00093225,95837,48
155,2010-02-05,GHCND:USW00093225,95837,48
156,2010-02-06,GHCND:USW00013876,35212,55
157,2010-02-06,GHCND:USW00013876,35212,55
158,2010-02-06,GHCND:USW00022516,96732,24
159,2010-02-06,GHCND:USW00022516,96732,24
160,2010-02-06,GHCND:USW00022536,96766,31
161,2010-02-06,GHCND:USW00022536,96766,31
162,2010-02-09,GHCND:USW00093037,80916,27
163,2010-02-09,GHCND:USW00093037,80916,27
164,2010-02-09,GHCND:USW00012918,77061,74
165,2010-02-09,GHCND:USW00012918,77061,74
166,2010-02-10,GHCND:USW00003017,80249,26
167,2010-02-10,GHCND:USW00003017,80249,26
168,2010-02-10,GHCND:USW00012960,77032,13
169,2010-02-10,GHCND:USW00012960,77032,13
170,2010-02-12,GHCND:USW00014734,07114,47
171,2010-02-12,GHCND:USW00014734,07114,47
172,2010-02-12,GHCND:USW00012873,33762,58
173,2010-02-12,GHCND:USW00012873,33762,58
174,2010-02-13,GHCND:USW00023293,95110,15
175,2010-02-13,GHCND:USW00023293,95110,15
176,2010-02-13,GHCND:USW00093225,95837,16
177,2010-02-13,GHCND:USW00093225,95837,16
178,2010-02-15,GHCND:USW00012815,32827,34
179,2010-02-15,GHCND:USW00012815,32827,34
180,2010-02-15,GHCND:USW00012849,33315,33
181,2010-02-15,GHCND:USW00012849,33315,33
182,2010-02-16,GHCND:USW00023152,91505,10
183,2010-02-16,GHCND:USW00023152,91505,10
184,2010-02-16,GHCND:USW00013881,28208,30
185,2010-02-16,GHCND:USW00013881,28208,30
186,2010-02-17,GHCND:USW00093225,95837,8
187,2010-02-17,GHCND:USW00093225,95837,8
188,2010-02-18,GHCND:USW00093225,95837,13
189,2010-02-18,GHCND:USW00093225,95837,13
190,2010-02-18,GHCND:USW00014737,18109,59
191,2010-02-18,GHCND:USW00014737,18109,59
192,2010-02-20,GHCND:USW00003919,67401,42
193,2010-02-21,GHCND:USW00012894,33913,26
194,2010-02-21,GHCND:USW00012894,33913,26
195,2010-02-21,GHCND:USW00093721,21240,30
196,2010-02-21,GHCND:USW00093721,21240,30
197,2010-02-22,GHCND:USW00093225,95837,37
198,2010-02-22,GHCND:USW00093225,95837,37
199,2010-02-23,GHCND:USW00093721,21240,32
200,2010-02-23,GHCND:USW00093721,21240,32
201,2010-02-25,GHCND:USW00023234,94128,20
202,2010-02-25,GHCND:USW00023234,94128,20
203,2010-02-26,GHCND:USW00021504,96720,31
204,2010-02-26,GHCND:USW00021504,96720,31
205,2010-02-28,GHCND:USW00012815,32827,48
206,2010-02-28,GHCND:USW00012815,32827,48
207,2010-03-02,GHCND:USW00013781,19720,28
208,2010-03-02,GHCND:USW00013781,19720,28
209,2010-03-02,GHCND:USW00021504,96720,55
210,2010-03-02,GHCND:USW00021504,96720,55
211,2010-03-03,GHCND:USW00021504,96720,44
212,2010-03-03,GHCND:USW00021504,96720,44
213,2010-03-04,GHCND:USW00012815,32827,50
214,2010-03-04,GHCND:USW00012815,32827,50
215,2010-03-04,GHCND:USW00014737,18109,58
216,2010-03-04,GHCND:USW00014737,18109,58
217,2010-03-04,GHCND:USW00013960,75235,50
218,2010-03-04,GHCND:USW00013960,75235,50
219,2010-03-05,GHCND:USW00013881,28208,33
220,2010-03-05,GHCND:USW00013881,28208,33
221,2010-03-06,GHCND:USW00023152,91505,24
222,2010-03-06,GHCND:USW00023152,91505,24
223,2010-03-06,GHCND:USW00003017,80249,38
224,2010-03-06,GHCND:USW00003017,80249,38
225,2010-03-06,GHCND:USW00014848,46628,9
226,2010-03-06,GHCND:USW00014848,46628,9
227,2010-03-07,GHCND:USW00003017,80249,29
228,2010-03-07,GHCND:USW00003017,80249,29
229,2010-03-07,GHCND:USW00013880,29404,19
230,2010-03-07,GHCND:USW00013880,29404,19
231,2010-03-07,GHCND:USW00012921,78216,35
232,2010-03-07,GHCND:USW00012921,78216,35
233,2010-03-08,GHCND:USW00012921,78216,57
234,2010-03-08,GHCND:USW00012921,78216,57
235,2010-03-08,GHCND:USW00012815,32827,8
236,2010-03-08,GHCND:USW00012815,32827,8
237,2010-03-08,GHCND:USW00013960,75235,66
238,2010-03-08,GHCND:USW00013960,75235,66
239,2010-03-08,GHCND:USW00013960,75235,66
240,2010-03-08,GHCND:USW00013960,75235,66
241,2010-03-09,GHCND:USW00093721,21240,13
242,2010-03-09,GHCND:USW00093721,21240,13
243,2010-03-09,GHCND:USW00013722,27560,9
244,2010-03-09,GHCND:USW00013722,27560,9
245,2010-03-09,GHCND:USW00014734,07114,38
246,2010-03-09,GHCND:USW00014734,07114,38
247,2010-03-10,GHCND:USW00013737,23502,24
248,2010-03-10,GHCND:USW00013737,23502,24
249,2010-03-10,GHCND:USW00093819,46241,51
250,2010-03-10,GHCND:USW00093819,46241,51
251,2010-03-11,GHCND:USW00013960,75235,25
252,2010-03-11,GHCND:USW00013960,75235,25
253,2010-03-11,GHCND:USW00093821,40213,47
254,2010-03-11,GHCND:USW00093821,40213,47
255,2010-03-12,GHCND:USW00023174,90045,33
256,2010-03-12,GHCND:USW00023174,90045,33
257,2010-03-12,GHCND:USW00012924,78406,54
258,2010-03-12,GHCND:USW00012924,78406,54
259,2010-03-12,GHCND:USW00012815,32827,36
260,2010-03-12,GHCND:USW00012815,32827,36
261,2010-03-14,GHCND:USW00023129,90807,16
262,2010-03-14,GHCND:USW00023129,90807,16
263,2010-03-15,GHCND:USW00023169,89119,21
264,2010-03-15,GHCND:USW00023169,89119,21
265,2010-03-15,GHCND:USW00003947,64153,51
266,2010-03-15,GHCND:USW00003947,64153,51
267,2010-03-15,GHCND:USW00023234,94128,13
268,2010-03-15,GHCND:USW00023234,94128,13
269,2010-03-15,GHCND:USW00093225,95837,5
270,2010-03-15,GHCND:USW00093225,95837,5
271,2010-03-16,GHCND:USW00023023,79706,42
272,2010-03-16,GHCND:USW00023023,79706,42
273,2010-03-17,GHCND:USW00023169,89119,28
274,2010-03-17,GHCND:USW00023169,89119,28
275,2010-03-18,GHCND:USW00093721,21240,10
276,2010-03-18,GHCND:USW00093721,21240,10
277,2010-03-18,GHCND:USW00013967,73159,32
278,2010-03-18,GHCND:USW00013967,73159,32
279,2010-03-18,GHCND:USW00093821,40213,21
280,2010-03-18,GHCND:USW00093821,40213,21
281,2010-03-18,GHCND:USW00023234,94128,26
282,2010-03-18,GHCND:USW00023234,94128,26
283,2010-03-19,GHCND:USW00013874,30337,28
284,2010-03-19,GHCND:USW00013874,30337,28
285,2010-03-19,GHCND:USW00093225,95837,34
286,2010-03-19,GHCND:USW00093225,95837,34
287,2010-03-19,GHCND:USW00013876,35212,5
288,2010-03-19,GHCND:USW00013876,35212,5
289,2010-03-19,GHCND:USW00013874,30337,28
290,2010-03-19,GHCND:USW00013874,30337,28
291,2010-03-20,GHCND:USW00014710,03103,26
292,2010-03-20,GHCND:USW00014710,03103,26
293,2010-03-20,GHCND:USW00003017,80249,25
294,2010-03-20,GHCND:USW00003017,80249,25
295,2010-03-21,GHCND:USW00014757,12590,17
296,2010-03-21,GHCND:USW00014757,12590,17
297,2010-03-21,GHCND:USW00024127,84116,43
298,2010-03-21,GHCND:USW00024127,84116,43
299,2010-03-22,GHCND:USW00094846,60018,57
300,2010-03-22,GHCND:USW00094846,60018,57
301,2010-03-23,GHCND:USW00023174,90045,35
302,2010-03-23,GHCND:USW00023174,90045,35
303,2010-03-23,GHCND:USW00012841,32803,47
304,2010-03-23,GHCND:USW00012841,32803,47
305,2010-03-23,GHCND:USW00014821,43219,39
306,2010-03-23,GHCND:USW00014821,43219,39
307,2010-03-24,GHCND:USW00012842,33607,21
308,2010-03-24,GHCND:USW00012842,33607,21
309,2010-03-25,GHCND:USW00012849,33315,43
310,2010-03-25,GHCND:USW00012849,33315,43
311,2010-03-25,GHCND:USW00012921,78216,40
312,2010-03-25,GHCND:USW00012921,78216,40
313,2010-03-25,GHCND:USW00014739,02128,52
314,2010-03-25,GHCND:USW00014739,02128,52
315,2010-03-26,GHCND:USW00094846,60018,43
316,2010-03-26,GHCND:USW00094846,60018,43
317,2010-03-26,GHCND:USW00014821,43219,56
318,2010-03-26,GHCND:USW00014821,43219,56
319,2010-03-27,GHCND:USW00026411,99709,14
320,2010-03-27,GHCND:USW00026411,99709,14
321,2010-03-27,GHCND:USW00093225,95837,20
322,2010-03-27,GHCND:USW00093225,95837,20
323,2010-03-28,GHCND:USW00023183,85034,33
324,2010-03-28,GHCND:USW00023183,85034,33
325,2010-03-28,GHCND:USW00012815,32827,41
326,2010-03-28,GHCND:USW00012815,32827,41
327,2010-03-28,GHCND:USW00012815,32827,41
328,2010-03-28,GHCND:USW00012815,32827,41
329,2010-03-29,GHCND:USW00014733,14225,32
330,2010-03-29,GHCND:USW00014733,14225,32
331,2010-03-30,GHCND:USW00094822,61109,61
332,2010-03-30,GHCND:USW00094822,61109,61
333,2010-03-30,GHCND:USW00003822,31408,34
334,2010-03-30,GHCND:USW00003822,31408,34
335,2010-03-31,GHCND:USW00014748,14845,32
336,2010-03-31,GHCND:USW00014748,14845,32
337,2010-03-31,GHCND:USW00026615,99559,70
338,2010-03-31,GHCND:USW00026615,99559,70
339,2010-03-31,GHCND:USW00023234,94128,38
340,2010-03-31,GHCND:USW00023234,94128,38
341,2010-03-31,GHCND:USW00024233,98158,22
342,2010-03-31,GHCND:USW00024233,98158,22
343,2010-04-01,GHCND:USW00093821,40213,44
344,2010-04-01,GHCND:USW00093821,40213,44
345,2010-04-02,GHCND:USW00023183,85034,17
346,2010-04-02,GHCND:USW00023183,85034,17
347,2010-04-02,GHCND:USW00093225,95837,55
348,2010-04-02,GHCND:USW00093225,95837,55
349,2010-04-03,GHCND:USW00023234,94128,45
350,2010-04-03,GHCND:USW00023234,94128,45
351,2010-04-03,GHCND:USW00024233,98158,56
352,2010-04-03,GHCND:USW00024233,98158,56
353,2010-04-03,GHCND:USW00014740,06096,47
354,2010-04-03,GHCND:USW00014740,06096,47
355,2010-04-03,GHCND:USW00023183,85034,22
356,2010-04-03,GHCND:USW00023183,85034,22
357,2010-04-03,GHCND:USW00024257,96002,10
358,2010-04-03,GHCND:USW00024257,96002,10
359,2010-04-04,GHCND:USW00023174,90045,34
360,2010-04-04,GHCND:USW00023174,90045,34
361,2010-04-04,GHCND:USW00024229,97218,69
362,2010-04-04,GHCND:USW00024229,97218,69
363,2010-04-04,GHCND:USW00012921,78216,57
364,2010-04-04,GHCND:USW00012921,78216,57
365,2010-04-04,GHCND:USW00023130,91406,32
366,2010-04-04,GHCND:USW00023130,91406,32
367,2010-04-04,GHCND:USW00023130,91406,32
368,2010-04-04,GHCND:USW00023130,91406,32
369,2010-04-06,GHCND:USW00012918,77061,59
370,2010-04-06,GHCND:USW00012918,77061,59
371,2010-04-07,GHCND:USW00013737,23502,72
372,2010-04-07,GHCND:USW00013737,23502,72
373,2010-04-09,GHCND:USW00023174,90045,31
374,2010-04-09,GHCND:USW00023174,90045,31
375,2010-04-09,GHCND:USW00003102,91761,26
376,2010-04-09,GHCND:USW00003102,91761,26
377,2010-04-09,GHCND:USW00025333,99835,17
378,2010-04-09,GHCND:USW00025333,99835,17
379,2010-04-09,GHCND:USW00003816,42086,20
380,2010-04-09,GHCND:USW00003816,42086,20
381,2010-04-09,GHCND:USW00014707,06340,45
382,2010-04-09,GHCND:USW00014707,06340,45
383,2010-04-10,GHCND:USW00094846,60018,51
384,2010-04-10,GHCND:USW00094846,60018,51
385,2010-04-10,GHCND:USW00093819,46241,38
386,2010-04-10,GHCND:USW00093819,46241,38
387,2010-04-10,GHCND:USW00014819,60638,50
388,2010-04-10,GHCND:USW00014819,60638,50
389,2010-04-10,GHCND:USW00014711,17057,49
390,2010-04-10,GHCND:USW00014711,17057,49
391,2010-04-10,GHCND:USW00094846,60018,51
392,2010-04-10,GHCND:USW00094846,60018,51
393,2010-04-10,GHCND:USW00004781,11779,64
394,2010-04-10,GHCND:USW00004781,11779,64
395,2010-04-11,GHCND:USW00014819,60638,45
396,2010-04-11,GHCND:USW00014819,60638,45
397,2010-04-11,GHCND:USW00093821,40213,10
398,2010-04-11,GHCND:USW00093821,40213,10
399,2010-04-11,GHCND:USW00013904,78719,18
400,2010-04-11,GHCND:USW00013904,78719,18
401,2010-04-11,GHCND:USW00012849,33315,50
402,2010-04-11,GHCND:USW00012849,33315,50
403,2010-04-11,GHCND:USW00013967,73159,55
404,2010-04-11,GHCND:USW00013967,73159,55
405,2010-04-12,GHCND:USW00023234,94128,55
406,2010-04-12,GHCND:USW00023234,94128,55
407,2010-04-12,GHCND:USW00013722,27560,18
408,2010-04-12,GHCND:USW00013722,27560,18
409,2010-04-12,GHCND:USW00014792,08628,26
410,2010-04-12,GHCND:USW00014792,08628,26
411,2010-04-12,GHCND:USW00023129,90807,34
412,2010-04-12,GHCND:USW00023129,90807,34
413,2010-04-13,GHCND:USW00014821,43219,42
414,2010-04-13,GHCND:USW00014821,43219,42
415,2010-04-13,GHCND:USW00003996,71282,22
416,2010-04-13,GHCND:USW00003017,80249,98
417,2010-04-13,GHCND:USW00003017,80249,98
418,2010-04-14,GHCND:USW00013874,30337,16
419,2010-04-14,GHCND:USW00013874,30337,16
420,2010-04-14,GHCND:USW00094830,43558,25
421,2010-04-14,GHCND:USW00094830,43558,25
422,2010-04-14,GHCND:USW00024127,84116,29
423,2010-04-14,GHCND:USW00024127,84116,29
424,2010-04-16,GHCND:USW00093817,47725,40
425,2010-04-16,GHCND:USW00093817,47725,40
426,2010-04-16,GHCND:USW00013893,38116,26
427,2010-04-16,GHCND:USW00013893,38116,26
428,2010-04-16,GHCND:USW00012842,33607,31
429,2010-04-16,GHCND:USW00012842,33607,31
430,2010-04-16,GHCND:USW00004853,44114,65
431,2010-04-16,GHCND:USW00004853,44114,65
432,2010-04-16,GHCND:USW00093225,95837,26
433,2010-04-16,GHCND:USW00093225,95837,26
434,2010-04-16,GHCND:USW00023047,79111,81
435,2010-04-16,GHCND:USW00023047,79111,81
436,2010-04-16,GHCND:USW00094741,07608,34
437,2010-04-16,GHCND:USW00094741,07608,34
438,2010-04-16,GHCND:USW00003017,80249,52
439,2010-04-16,GHCND:USW00003017,80249,52
440,2010-04-18,GHCND:USW00093909,66031,17
441,2010-04-18,GHCND:USW00093909,66031,17
442,2010-04-18,GHCND:USW00024127,84116,33
443,2010-04-18,GHCND:USW00024127,84116,33
444,2010-04-18,GHCND:USW00022516,96732,65
445,2010-04-18,GHCND:USW00022516,96732,65
446,2010-04-19,GHCND:USW00014734,07114,52
447,2010-04-19,GHCND:USW00014734,07114,52
448,2010-04-19,GHCND:USW00012854,32773,28
449,2010-04-19,GHCND:USW00012854,32773,28
450,2010-04-19,GHCND:USW00024233,98158,29
451,2010-04-19,GHCND:USW00024233,98158,29
452,2010-04-19,GHCND:USW00023183,85034,20
453,2010-04-19,GHCND:USW00023183,85034,20
454,2010-04-20,GHCND:USW00014916,58203,47
455,2010-04-20,GHCND:USW00014916,58203,47
456,2010-04-21,GHCND:USW00013960,75235,48
457,2010-04-21,GHCND:USW00013960,75235,48
458,2010-04-21,GHCND:USW00013876,35212,10
459,2010-04-21,GHCND:USW00013876,35212,10
460,2010-04-21,GHCND:USW00013904,78719,31
461,2010-04-21,GHCND:USW00013904,78719,31
462,2010-04-21,GHCND:USW00012849,33315,31
463,2010-04-21,GHCND:USW00012849,33315,31
464,2010-04-21,GHCND:USW00024110,98837,58
465,2010-04-21,GHCND:USW00024110,98837,58
466,2010-04-22,GHCND:USW00023183,85034,27
467,2010-04-22,GHCND:USW00023183,85034,27
468,2010-04-22,GHCND:USW00012918,77061,39
469,2010-04-22,GHCND:USW00012918,77061,39
470,2010-04-22,GHCND:USW00012918,77061,39
471,2010-04-22,GHCND:USW00012918,77061,39
472,2010-04-22,GHCND:USW00003960,62206,20
473,2010-04-22,GHCND:USW00003960,62206,20
474,2010-04-23,GHCND:USW00012918,77061,47
475,2010-04-23,GHCND:USW00012918,77061,47
476,2010-04-23,GHCND:USW00023174,90045,34
477,2010-04-23,GHCND:USW00023174,90045,34
478,2010-04-23,GHCND:USW00012815,32827,28
479,2010-04-23,GHCND:USW00012815,32827,28
480,2010-04-23,GHCND:USW00012842,33607,22
481,2010-04-23,GHCND:USW00012842,33607,22
482,2010-04-23,GHCND:USW00023174,90045,34
483,2010-04-23,GHCND:USW00023174,90045,34
484,2010-04-23,GHCND:USW00003947,64153,52
485,2010-04-23,GHCND:USW00003947,64153,52
486,2010-04-23,GHCND:USW00014920,54603,41
487,2010-04-23,GHCND:USW00014920,54603,41
488,2010-04-24,GHCND:USW00093721,21240,17
489,2010-04-24,GHCND:USW00093721,21240,17
490,2010-04-24,GHCND:USW00053850,29678,18
491,2010-04-24,GHCND:USW00053850,29678,18
492,2010-04-25,GHCND:USW00024229,97218,11
493,2010-04-25,GHCND:USW00024229,97218,11
494,2010-04-25,GHCND:USW00014711,17057,32
495,2010-04-25,GHCND:USW00014711,17057,32
496,2010-04-25,GHCND:USW00023129,90807,20
497,2010-04-25,GHCND:USW00023129,90807,20
498,2010-04-26,GHCND:USW00014939,68524,87
499,2010-04-26,GHCND:USW00014939,68524,87
500,2010-04-26,GHCND:USW00023230,94621,34
501,2010-04-26,GHCND:USW00023230,94621,34
502,2010-04-26,GHCND:USW00013960,75235,40
503,2010-04-26,GHCND:USW00013960,75235,40
504,2010-04-26,GHCND:USW00013737,23502,40
505,2010-04-26,GHCND:USW00013737,23502,40
506,2010-04-26,GHCND:USW00012921,78216,43
507,2010-04-26,GHCND:USW00012921,78216,43
508,2010-04-26,GHCND:USW00023169,89119,21
509,2010-04-26,GHCND:USW00023169,89119,21
510,2010-04-26,GHCND:USW00023293,95110,25
511,2010-04-26,GHCND:USW00023293,95110,25
512,2010-04-27,GHCND:USW00014739,02128,45
513,2010-04-27,GHCND:USW00014739,02128,45
514,2010-04-27,GHCND:USW00023152,91505,28
515,2010-04-27,GHCND:USW00023152,91505,28
516,2010-04-28,GHCND:USW00023129,90807,45
517,2010-04-28,GHCND:USW00023129,90807,45
518,2010-04-28,GHCND:USW00012918,77061,24
519,2010-04-28,GHCND:USW00012918,77061,24
520,2010-04-28,GHCND:USW00014839,53207,31
521,2010-04-28,GHCND:USW00014839,53207,31
522,2010-04-28,GHCND:USW00023129,90807,45
523,2010-04-28,GHCND:USW00023129,90807,45
524,2010-04-28,GHCND:USW00093730,08234,65
525,2010-04-28,GHCND:USW00093730,08234,65
526,2010-04-28,GHCND:USW00024127,84116,43
527,2010-04-28,GHCND:USW00024127,84116,43
528,2010-04-28,GHCND:USW00054733,01915,47
529,2010-04-28,GHCND:USW00054733,01915,47
530,2010-04-28,GHCND:USW00013967,73159,89
531,2010-04-28,GHCND:USW00013967,73159,89
532,2010-04-29,GHCND:USW00023185,89502,47
533,2010-04-29,GHCND:USW00023185,89502,47
534,2010-04-29,GHCND:USW00014821,43219,33
535,2010-04-29,GHCND:USW00014821,43219,33
536,2010-04-29,GHCND:USW00093817,47725,44
537,2010-04-29,GHCND:USW00093817,47725,44
538,2010-04-30,GHCND:USW00014819,60638,76
539,2010-04-30,GHCND:USW00014819,60638,76
540,2010-04-30,GHCND:USW00014942,68110,47
541,2010-04-30,GHCND:USW00014942,68110,47
542,2010-04-30,GHCND:USW00013904,78719,43
543,2010-04-30,GHCND:USW00013904,78719,43
544,2010-04-30,GHCND:USW00014942,68110,47
545,2010-04-30,GHCND:USW00014942,68110,47
546,2010-05-01,GHCND:USW00003947,64153,34
547,2010-05-01,GHCND:USW00003947,64153,34
548,2010-05-01,GHCND:USW00093225,95837,30
549,2010-05-01,GHCND:USW00093225,95837,30
550,2010-05-01,GHCND:USW00014735,12110,19
551,2010-05-01,GHCND:USW00014735,12110,19
552,2010-05-02,GHCND:USW00023129,90807,28
553,2010-05-02,GHCND:USW00023129,90807,28
554,2010-05-02,GHCND:USW00013881,28208,53
555,2010-05-02,GHCND:USW00013881,28208,53
556,2010-05-03,GHCND:USW00014711,17057,20
557,2010-05-03,GHCND:USW00014711,17057,20
558,2010-05-03,GHCND:USW00014914,58102,33
