,date,station,zipcode,value
73,2010-01-15,GHCND:USW00014732,11371,0
74,2010-01-15,GHCND:USW00023230,94621,0
75,2010-01-15,GHCND:USW00023230,94621,0
76,2010-01-16,GHCND:US1CASJ0006,95206,0
77,2010-01-16,GHCND:US1CASJ0006,95206,0
78,2010-01-16,GHCND:USW00093225,95837,3
79,2010-01-16,GHCND:USW00093225,95837,3
80,2010-01-16,GHCND:USC00516395,96818,0
81,2010-01-16,GHCND:USC00516395,96818,0
82,2010-01-16,GHCND:USW00093225,95837,3
83,2010-01-16,GHCND:USW00093225,95837,3
84,2010-01-16,GHCND:USC00502587,99685,3
85,2010-01-16,GHCND:USC00502587,99685,3
86,2010-01-16,GHCND:USW00012815,32827,18
87,2010-01-16,GHCND:USW00012815,32827,18
88,2010-01-17,GHCND:USW00012815,32827,28
89,2010-01-17,GHCND:USW00012815,32827,28
90,2010-01-17,GHCND:USC00046572,93030,292
91,2010-01-17,GHCND:USC00046572,93030,292
92,2010-01-17,GHCND:USW00012815,32827,28
93,2010-01-17,GHCND:USW00012815,32827,28
94,2010-01-17,GHCND:USW00013722,27560,371
95,2010-01-17,GHCND:USW00013722,27560,371
96,2010-01-17,GHCND:USC00511038,96766,0
97,2010-01-17,GHCND:USC00511038,96766,0
98,2010-01-18,GHCND:USC00511065,96720,0
99,2010-01-18,GHCND:USC00511065,96720,0
100,2010-01-19,GHCND:USW00012815,32827,0
101,2010-01-19,GHCND:USW00012815,32827,0
102,2010-01-19,GHCND:USC00500275,99502,0
103,2010-01-19,GHCND:USC00500275,99502,0
104,2010-01-19,GHCND:US1MTMS0009,59808,3
105,2010-01-19,GHCND:US1MTMS0009,59808,3
106,2010-01-19,GHCND:USC00511038,96766,0
107,2010-01-19,GHCND:USC00511038,96766,0
108,2010-01-20,GHCND:USW00014765,02886,0
109,2010-01-20,GHCND:USW00014765,02886,0
110,2010-01-20,GHCND:USW00023183,85034,0
111,2010-01-20,GHCND:USW00023183,85034,0
112,2010-01-20,GHCND:USC00511038,96766,0
113,2010-01-20,GHCND:USC00511038,96766,0
114,2010-01-21,GHCND:USW00094789,11430,0
115,2010-01-21,GHCND:USW00094789,11430,0
116,2010-01-22,GHCND:USC00511065,96720,0
117,2010-01-22,GHCND:USC00511065,96720,0
118,2010-01-22,GHCND:USW00013960,75235,0
119,2010-01-22,GHCND:USW00013960,75235,0
120,2010-01-23,GHCND:USW00012894,33913,33
121,2010-01-23,GHCND:USW00012894,33913,33
122,2010-01-24,GHCND:USW00093225,95837,20
123,2010-01-24,GHCND:USW00093225,95837,20
124,2010-01-24,GHCND:USW00054787,11735,0
125,2010-01-24,GHCND:USW00054787,11735,0
126,2010-01-25,GHCND:USW00023234,94128,71
127,2010-01-25,GHCND:USW00023234,94128,71
128,2010-01-25,GHCND:USW00023050,87116,0
129,2010-01-25,GHCND:USW00023050,87116,0
130,2010-01-26,GHCND:USW00003947,64153,0
131,2010-01-26,GHCND:USW00003947,64153,0
132,2010-01-27,GHCND:USW00012894,33913,0
133,2010-01-27,GHCND:USW00012894,33913,0
134,2010-01-27,GHCND:USW00012894,33913,0
135,2010-01-27,GHCND:USW00012894,33913,0
136,2010-01-27,GHCND:USW00012894,33913,0
137,2010-01-27,GHCND:USW00012894,33913,0
138,2010-01-27,GHCND:USW00003017,80249,5
139,2010-01-27,GHCND:USW00003017,80249,5
140,2010-01-28,GHCND:US1TXTN0023,76051,0
141,2010-01-28,GHCND:US1TXTN0023,76051,0
142,2010-01-28,GHCND:USW00024127,84116,0
143,2010-01-28,GHCND:USW00024127,84116,0
144,2010-01-28,GHCND:USW00013881,28208,0
145,2010-01-28,GHCND:USW00013881,28208,0
146,2010-01-29,GHCND:US1KSFI0002,67846,175
147,2010-01-29,GHCND:US1KSFI0002,67846,175
148,2010-01-29,GHCND:USW00093225,95837,5
149,2010-01-29,GHCND:USW00093225,95837,5
150,2010-01-30,GHCND:USW00093225,95837,0
151,2010-01-30,GHCND:USW00093225,95837,0
152,2010-01-30,GHCND:USC00083163,33315,0
153,2010-01-30,GHCND:USC00083163,33315,0
154,2010-02-01,GHCND:US1ILWM0005,62959,0
155,2010-02-01,GHCND:US1ILWM0005,62959,0
156,2010-02-01,GHCND:USW00012815,32827,157
157,2010-02-01,GHCND:USW00012815,32827,157
158,2010-02-02,GHCND:USW00023188,92101,0
159,2010-02-02,GHCND:USW00023188,92101,0
160,2010-02-04,GHCND:US1ARWS0008,72764,0
161,2010-02-04,GHCND:US1ARWS0008,72764,0
162,2010-02-04,GHCND:US1TXCMR012,78550,457
163,2010-02-04,GHCND:US1TXCMR012,78550,457
164,2010-02-05,GHCND:US1CASB0001,93117,137
165,2010-02-05,GHCND:US1CASB0001,93117,137
166,2010-02-05,GHCND:USW00093225,95837,25
167,2010-02-05,GHCND:USW00093225,95837,25
168,2010-02-06,GHCND:USW00013876,35212,0
169,2010-02-06,GHCND:USW00013876,35212,0
170,2010-02-06,GHCND:USC00518543,96732,0
171,2010-02-06,GHCND:USC00518543,96732,0
172,2010-02-06,GHCND:USW00022536,96766,0
173,2010-02-06,GHCND:USW00022536,96766,0
174,2010-02-09,GHCND:USW00093037,80916,0
175,2010-02-09,GHCND:USW00093037,80916,0
176,2010-02-09,GHCND:USW00012918,77061,0
177,2010-02-09,GHCND:USW00012918,77061,0
178,2010-02-10,GHCND:USW00003017,80249,0
179,2010-02-10,GHCND:USW00003017,80249,0
180,2010-02-10,GHCND:USW00012960,77032,3
181,2010-02-10,GHCND:USW00012960,77032,3
182,2010-02-12,GHCND:USW00014734,07114,0
183,2010-02-12,GHCND:USW00014734,07114,0
184,2010-02-12,GHCND:USW00012873,33762,188
185,2010-02-12,GHCND:USW00012873,33762,188
186,2010-02-13,GHCND:US1CASC0037,95110,0
187,2010-02-13,GHCND:US1CASC0037,95110,0
188,2010-02-13,GHCND:USW00093225,95837,3
189,2010-02-13,GHCND:USW00093225,95837,3
190,2010-02-15,GHCND:USW00012815,32827,0
191,2010-02-15,GHCND:USW00012815,32827,0
192,2010-02-15,GHCND:USC00083163,33315,0
193,2010-02-15,GHCND:USC00083163,33315,0
194,2010-02-16,GHCND:USC00041194,91505,0
195,2010-02-16,GHCND:USC00041194,91505,0
196,2010-02-16,GHCND:USW00013881,28208,0
197,2010-02-16,GHCND:USW00013881,28208,0
198,2010-02-17,GHCND:USW00093225,95837,3
199,2010-02-17,GHCND:USW00093225,95837,3
200,2010-02-18,GHCND:USW00093225,95837,3
201,2010-02-18,GHCND:USW00093225,95837,3
202,2010-02-18,GHCND:USW00014737,18109,0
203,2010-02-18,GHCND:USW00014737,18109,0
204,2010-02-20,GHCND:US1KSSA0006,67401,0
205,2010-02-21,GHCND:USW00012894,33913,5
206,2010-02-21,GHCND:USW00012894,33913,5
207,2010-02-21,GHCND:USW00093721,21240,0
208,2010-02-21,GHCND:USW00093721,21240,0
209,2010-02-22,GHCND:USW00093225,95837,0
210,2010-02-22,GHCND:USW00093225,95837,0
211,2010-02-23,GHCND:USW00093721,21240,0
212,2010-02-23,GHCND:USW00093721,21240,0
213,2010-02-24,GHCND:US1TNDV0033,37214,0
214,2010-02-24,GHCND:US1TNDV0033,37214,0
215,2010-02-25,GHCND:USW00023234,94128,0
216,2010-02-25,GHCND:USW00023234,94128,0
217,2010-02-26,GHCND:USC00511065,96720,0
218,2010-02-26,GHCND:USC00511065,96720,0
219,2010-02-28,GHCND:USW00012815,32827,0
220,2010-02-28,GHCND:USW00012815,32827,0
221,2010-03-01,GHCND:USC00454769,98626,0
222,2010-03-01,GHCND:USC00454769,98626,0
223,2010-03-02,GHCND:USW00013781,19720,13
224,2010-03-02,GHCND:USW00013781,19720,13
225,2010-03-02,GHCND:USC00511065,96720,0
226,2010-03-02,GHCND:USC00511065,96720,0
227,2010-03-03,GHCND:US1KSTH0017,67701,0
228,2010-03-03,GHCND:USC00511065,96720,0
229,2010-03-03,GHCND:USC00511065,96720,0
230,2010-03-04,GHCND:USW00012815,32827,0
231,2010-03-04,GHCND:USW00012815,32827,0
232,2010-03-04,GHCND:USW00014737,18109,0
233,2010-03-04,GHCND:USW00014737,18109,0
234,2010-03-04,GHCND:USW00013960,75235,0
235,2010-03-04,GHCND:USW00013960,75235,0
236,2010-03-05,GHCND:USW00013881,28208,0
237,2010-03-05,GHCND:USW00013881,28208,0
238,2010-03-05,GHCND:USC00088942,32780,0
239,2010-03-05,GHCND:USC00088942,32780,0
240,2010-03-06,GHCND:USC00041194,91505,229
241,2010-03-06,GHCND:USC00041194,91505,229
242,2010-03-06,GHCND:USW00003017,80249,0
243,2010-03-06,GHCND:USW00003017,80249,0
244,2010-03-06,GHCND:US1INSJ0027,46628,0
245,2010-03-06,GHCND:US1INSJ0027,46628,0
246,2010-03-07,GHCND:USW00003017,80249,0
247,2010-03-07,GHCND:USW00003017,80249,0
248,2010-03-07,GHCND:US1SCCR0049,29404,0
249,2010-03-07,GHCND:US1SCCR0049,29404,0
250,2010-03-07,GHCND:USW00012921,78216,56
251,2010-03-07,GHCND:USW00012921,78216,56
252,2010-03-08,GHCND:US1TXBXR112,78216,89
253,2010-03-08,GHCND:US1TXBXR112,78216,89
254,2010-03-08,GHCND:USW00012815,32827,0
255,2010-03-08,GHCND:USW00012815,32827,0
256,2010-03-08,GHCND:USW00013960,75235,71
257,2010-03-08,GHCND:USW00013960,75235,71
258,2010-03-08,GHCND:USW00013960,75235,71
259,2010-03-08,GHCND:USW00013960,75235,71
260,2010-03-09,GHCND:USW00093721,21240,0
261,2010-03-09,GHCND:USW00093721,21240,0
262,2010-03-09,GHCND:USW00013722,27560,0
263,2010-03-09,GHCND:USW00013722,27560,0
264,2010-03-09,GHCND:USC00183353,21701,0
265,2010-03-09,GHCND:USC00183353,21701,0
266,2010-03-09,GHCND:USW00014734,07114,0
267,2010-03-09,GHCND:USW00014734,07114,0
268,2010-03-10,GHCND:USC00454769,98626,18
269,2010-03-10,GHCND:USC00454769,98626,18
270,2010-03-10,GHCND:USC00446147,23502,0
271,2010-03-10,GHCND:USC00446147,23502,0
272,2010-03-10,GHCND:US1INMR0013,46241,10
273,2010-03-10,GHCND:US1INMR0013,46241,10
274,2010-03-11,GHCND:USW00013960,75235,0
275,2010-03-11,GHCND:USW00013960,75235,0
276,2010-03-11,GHCND:USW00093821,40213,0
277,2010-03-11,GHCND:USW00093821,40213,0
278,2010-03-12,GHCND:USW00023174,90045,0
279,2010-03-12,GHCND:USW00023174,90045,0
280,2010-03-12,GHCND:USC00412011,78406,0
281,2010-03-12,GHCND:USC00412011,78406,0
282,2010-03-12,GHCND:USW00012815,32827,305
283,2010-03-12,GHCND:USW00012815,32827,305
284,2010-03-14,GHCND:USW00023129,90807,0
285,2010-03-14,GHCND:USW00023129,90807,0
286,2010-03-15,GHCND:USW00023169,89119,0
287,2010-03-15,GHCND:USW00023169,89119,0
288,2010-03-15,GHCND:USW00003947,64153,0
289,2010-03-15,GHCND:USW00003947,64153,0
290,2010-03-15,GHCND:USW00023234,94128,0
291,2010-03-15,GHCND:USW00023234,94128,0
292,2010-03-15,GHCND:USW00093225,95837,0
293,2010-03-15,GHCND:USW00093225,95837,0
294,2010-03-16,GHCND:US1TXMDL013,79706,173
295,2010-03-16,GHCND:US1TXMDL013,79706,173
296,2010-03-17,GHCND:USW00023169,89119,0
297,2010-03-17,GHCND:USW00023169,89119,0
298,2010-03-18,GHCND:USW00093721,21240,0
299,2010-03-18,GHCND:USW00093721,21240,0
300,2010-03-18,GHCND:USC00346659,73159,0
301,2010-03-18,GHCND:USC00346659,73159,0
302,2010-03-18,GHCND:USW00093821,40213,0
303,2010-03-18,GHCND:USW00093821,40213,0
304,2010-03-18,GHCND:USW00023234,94128,0
305,2010-03-18,GHCND:USW00023234,94128,0
306,2010-03-19,GHCND:USW00013874,30337,0
307,2010-03-19,GHCND:USW00013874,30337,0
308,2010-03-19,GHCND:USW00093225,95837,0
309,2010-03-19,GHCND:USW00093225,95837,0
310,2010-03-19,GHCND:USW00013876,35212,0
311,2010-03-19,GHCND:USW00013876,35212,0
312,2010-03-19,GHCND:USW00013874,30337,0
313,2010-03-19,GHCND:USW00013874,30337,0
314,2010-03-20,GHCND:USW00014710,03103,0
315,2010-03-20,GHCND:USW00014710,03103,0
316,2010-03-20,GHCND:USW00003017,80249,0
317,2010-03-20,GHCND:USW00003017,80249,0
318,2010-03-21,GHCND:USW00014757,12590,0
319,2010-03-21,GHCND:USW00014757,12590,0
320,2010-03-21,GHCND:USW00024127,84116,0
321,2010-03-21,GHCND:USW00024127,84116,0
322,2010-03-22,GHCND:US1TNDV0033,37214,231
323,2010-03-22,GHCND:US1TNDV0033,37214,231
324,2010-03-22,GHCND:USW00094846,60018,0
325,2010-03-22,GHCND:USW00094846,60018,0
326,2010-03-23,GHCND:USW00023174,90045,0
327,2010-03-23,GHCND:USW00023174,90045,0
328,2010-03-23,GHCND:USW00012841,32803,0
329,2010-03-23,GHCND:USW00012841,32803,0
330,2010-03-23,GHCND:USW00014821,43219,0
331,2010-03-23,GHCND:USW00014821,43219,0
332,2010-03-24,GHCND:USW00012842,33607,0
333,2010-03-24,GHCND:USW00012842,33607,0
334,2010-03-25,GHCND:USC00083163,33315,0
335,2010-03-25,GHCND:USC00083163,33315,0
336,2010-03-25,GHCND:US1TXBXR112,78216,119
337,2010-03-25,GHCND:US1TXBXR112,78216,119
338,2010-03-25,GHCND:USW00014739,02128,0
339,2010-03-25,GHCND:USW00014739,02128,0
340,2010-03-26,GHCND:USW00094846,60018,0
341,2010-03-26,GHCND:USW00094846,60018,0
342,2010-03-26,GHCND:USW00014821,43219,13
343,2010-03-26,GHCND:USW00014821,43219,13
344,2010-03-27,GHCND:USC00502107,99709,0
345,2010-03-27,GHCND:USC00502107,99709,0
346,2010-03-27,GHCND:USW00093225,95837,0
347,2010-03-27,GHCND:USW00093225,95837,0
348,2010-03-28,GHCND:USW00023183,85034,0
349,2010-03-28,GHCND:USW00023183,85034,0
350,2010-03-28,GHCND:USW00012815,32827,300
351,2010-03-28,GHCND:USW00012815,32827,300
352,2010-03-28,GHCND:USW00012815,32827,300
353,2010-03-28,GHCND:USW00012815,32827,300
354,2010-03-29,GHCND:USW00014733,14225,8
355,2010-03-29,GHCND:USW00014733,14225,8
356,2010-03-30,GHCND:US1ILWN0010,61109,0
357,2010-03-30,GHCND:US1ILWN0010,61109,0
358,2010-03-30,GHCND:US1GACT0028,31408,0
359,2010-03-30,GHCND:US1GACT0028,31408,0
360,2010-03-31,GHCND:US1NYCM0008,14845,38
361,2010-03-31,GHCND:US1NYCM0008,14845,38
362,2010-03-31,GHCND:USW00026615,99559,8
363,2010-03-31,GHCND:USW00026615,99559,8
364,2010-03-31,GHCND:USW00023234,94128,94
365,2010-03-31,GHCND:USW00023234,94128,94
366,2010-03-31,GHCND:USW00024233,98158,0
367,2010-03-31,GHCND:USW00024233,98158,0
368,2010-04-01,GHCND:USW00093821,40213,0
369,2010-04-01,GHCND:USW00093821,40213,0
370,2010-04-02,GHCND:USW00023183,85034,0
371,2010-04-02,GHCND:USW00023183,85034,0
372,2010-04-02,GHCND:USW00093225,95837,18
373,2010-04-02,GHCND:USW00093225,95837,18
374,2010-04-03,GHCND:USW00023234,94128,0
375,2010-04-03,GHCND:USW00023234,94128,0
376,2010-04-03,GHCND:USW00024233,98158,43
377,2010-04-03,GHCND:USW00024233,98158,43
378,2010-04-03,GHCND:USW00014740,06096,0
379,2010-04-03,GHCND:USW00014740,06096,0
380,2010-04-03,GHCND:USW00023183,85034,0
381,2010-04-03,GHCND:USW00023183,85034,0
382,2010-04-03,GHCND:USC00047298,96002,0
383,2010-04-03,GHCND:USC00047298,96002,0
384,2010-04-04,GHCND:USW00023174,90045,3
385,2010-04-04,GHCND:USW00023174,90045,3
386,2010-04-04,GHCND:USW00024229,97218,20
387,2010-04-04,GHCND:USW00024229,97218,20
388,2010-04-04,GHCND:USW00012921,78216,3
389,2010-04-04,GHCND:USW00012921,78216,3
390,2010-04-04,GHCND:USW00023130,91406,5
391,2010-04-04,GHCND:USW00023130,91406,5
392,2010-04-04,GHCND:USW00023130,91406,5
393,2010-04-04,GHCND:USW00023130,91406,5
394,2010-04-05,GHCND:US1ARPS0012,72206,0
395,2010-04-05,GHCND:US1ARPS0012,72206,0
396,2010-04-05,GHCND:US1TXTN0023,76051,0
397,2010-04-05,GHCND:US1TXTN0023,76051,0
398,2010-04-06,GHCND:US1KYBN0004,41042,117
399,2010-04-06,GHCND:US1KYBN0004,41042,117
400,2010-04-06,GHCND:USW00012918,77061,0
401,2010-04-06,GHCND:USW00012918,77061,0
402,2010-04-07,GHCND:USC00446147,23502,0
403,2010-04-07,GHCND:USC00446147,23502,0
404,2010-04-09,GHCND:USW00023174,90045,0
405,2010-04-09,GHCND:USW00023174,90045,0
406,2010-04-09,GHCND:USW00003102,91761,0
407,2010-04-09,GHCND:USW00003102,91761,0
408,2010-04-09,GHCND:USC00503605,99835,10
409,2010-04-09,GHCND:USC00503605,99835,10
410,2010-04-09,GHCND:USC00158555,42086,0
411,2010-04-09,GHCND:USC00158555,42086,0
412,2010-04-09,GHCND:USC00063207,06340,201
413,2010-04-09,GHCND:USC00063207,06340,201
414,2010-04-10,GHCND:USW00094846,60018,0
415,2010-04-10,GHCND:USW00094846,60018,0
416,2010-04-10,GHCND:US1TXTN0023,76051,0
417,2010-04-10,GHCND:US1TXTN0023,76051,0
418,2010-04-10,GHCND:US1INMR0013,46241,0
419,2010-04-10,GHCND:US1INMR0013,46241,0
420,2010-04-10,GHCND:USC00111577,60638,0
421,2010-04-10,GHCND:USC00111577,60638,0
422,2010-04-10,GHCND:US1PADP0014,17057,0
423,2010-04-10,GHCND:US1PADP0014,17057,0
424,2010-04-10,GHCND:USW00094846,60018,0
425,2010-04-10,GHCND:USW00094846,60018,0
426,2010-04-10,GHCND:USW00004781,11779,0
427,2010-04-10,GHCND:USW00004781,11779,0
428,2010-04-11,GHCND:USC00111577,60638,0
429,2010-04-11,GHCND:USC00111577,60638,0
430,2010-04-11,GHCND:USW00093821,40213,0
431,2010-04-11,GHCND:USW00093821,40213,0
432,2010-04-11,GHCND:USW00013904,78719,0
433,2010-04-11,GHCND:USW00013904,78719,0
434,2010-04-11,GHCND:USC00083163,33315,0
435,2010-04-11,GHCND:USC00083163,33315,0
436,2010-04-11,GHCND:USC00346659,73159,0
437,2010-04-11,GHCND:USC00346659,73159,0
438,2010-04-12,GHCND:USW00023234,94128,137
439,2010-04-12,GHCND:USW00023234,94128,137
440,2010-04-12,GHCND:USW00013722,27560,0
441,2010-04-12,GHCND:USW00013722,27560,0
442,2010-04-12,GHCND:USW00014792,08628,0
443,2010-04-12,GHCND:USW00014792,08628,0
444,2010-04-12,GHCND:US1KYBN0004,41042,0
445,2010-04-12,GHCND:US1KYBN0004,41042,0
446,2010-04-12,GHCND:USW00023129,90807,127
447,2010-04-12,GHCND:USW00023129,90807,127
448,2010-04-13,GHCND:USW00014821,43219,0
449,2010-04-13,GHCND:USW00014821,43219,0
450,2010-04-13,GHCND:USC00168923,71282,0
451,2010-04-13,GHCND:USW00003017,80249,0
452,2010-04-13,GHCND:USW00003017,80249,0
453,2010-04-14,GHCND:USW00013874,30337,0
454,2010-04-14,GHCND:USW00013874,30337,0
455,2010-04-14,GHCND:USW00094830,43558,0
456,2010-04-14,GHCND:USW00094830,43558,0
457,2010-04-14,GHCND:USW00024127,84116,0
458,2010-04-14,GHCND:USW00024127,84116,0
459,2010-04-16,GHCND:USC00122731,47725,0
460,2010-04-16,GHCND:USC00122731,47725,0
461,2010-04-16,GHCND:USW00013893,38116,0
462,2010-04-16,GHCND:USW00013893,38116,0
463,2010-04-16,GHCND:USW00012842,33607,0
464,2010-04-16,GHCND:USW00012842,33607,0
465,2010-04-16,GHCND:USW00004853,44114,41
466,2010-04-16,GHCND:USW00004853,44114,41
467,2010-04-16,GHCND:USW00093225,95837,0
468,2010-04-16,GHCND:USW00093225,95837,0
469,2010-04-16,GHCND:USW00023047,79111,312
470,2010-04-16,GHCND:USW00023047,79111,312
471,2010-04-16,GHCND:USW00094741,07608,76
472,2010-04-16,GHCND:USW00094741,07608,76
473,2010-04-16,GHCND:USW00003017,80249,0
474,2010-04-16,GHCND:USW00003017,80249,0
475,2010-04-18,GHCND:USW00093909,66031,0
476,2010-04-18,GHCND:USW00093909,66031,0
477,2010-04-18,GHCND:USW00024127,84116,0
478,2010-04-18,GHCND:USW00024127,84116,0
479,2010-04-18,GHCND:USC00518543,96732,0
480,2010-04-18,GHCND:USC00518543,96732,0
481,2010-04-19,GHCND:USW00014734,07114,0
482,2010-04-19,GHCND:USW00014734,07114,0
483,2010-04-19,GHCND:US1TXTN0023,76051,25
484,2010-04-19,GHCND:US1TXTN0023,76051,25
485,2010-04-19,GHCND:USW00012854,32773,33
486,2010-04-19,GHCND:USW00012854,32773,33
487,2010-04-19,GHCND:USW00024233,98158,0
488,2010-04-19,GHCND:USW00024233,98158,0
489,2010-04-19,GHCND:USW00023183,85034,0
490,2010-04-19,GHCND:USW00023183,85034,0
491,2010-04-20,GHCND:USC00323621,58203,0
492,2010-04-20,GHCND:USC00323621,58203,0
493,2010-04-20,GHCND:US1TXTN0023,76051,0
494,2010-04-20,GHCND:US1TXTN0023,76051,0
495,2010-04-20,GHCND:US1TXTN0023,76051,0
496,2010-04-20,GHCND:US1TXTN0023,76051,0
497,2010-04-21,GHCND:USW00013960,75235,0
498,2010-04-21,GHCND:USW00013960,75235,0
499,2010-04-21,GHCND:USW00013876,35212,0
500,2010-04-21,GHCND:USW00013876,35212,0
501,2010-04-21,GHCND:USW00013904,78719,0
502,2010-04-21,GHCND:USW00013904,78719,0
503,2010-04-21,GHCND:USC00083163,33315,81
504,2010-04-21,GHCND:USC00083163,33315,81
505,2010-04-21,GHCND:USC00516395,96818,8
506,2010-04-21,GHCND:USC00516395,96818,8
507,2010-04-21,GHCND:US1TXTN0023,76051,0
508,2010-04-21,GHCND:US1TXTN0023,76051,0
509,2010-04-21,GHCND:US1NCBF0002,27889,86
510,2010-04-21,GHCND:USW00024110,98837,0
511,2010-04-21,GHCND:USW00024110,98837,0
512,2010-04-22,GHCND:USW00023183,85034,10
513,2010-04-22,GHCND:USW00023183,85034,10
514,2010-04-22,GHCND:USW00012918,77061,0
515,2010-04-22,GHCND:USW00012918,77061,0
516,2010-04-22,GHCND:USW00012918,77061,0
517,2010-04-22,GHCND:USW00012918,77061,0
518,2010-04-22,GHCND:USC00111160,62206,0
519,2010-04-22,GHCND:USC00111160,62206,0
520,2010-04-23,GHCND:USW00012918,77061,13
521,2010-04-23,GHCND:USW00012918,77061,13
522,2010-04-23,GHCND:USW00023174,90045,0
523,2010-04-23,GHCND:USW00023174,90045,0
524,2010-04-23,GHCND:USW00012815,32827,0
525,2010-04-23,GHCND:USW00012815,32827,0
526,2010-04-23,GHCND:USW00012842,33607,0
527,2010-04-23,GHCND:USW00012842,33607,0
528,2010-04-23,GHCND:USW00023174,90045,0
529,2010-04-23,GHCND:USW00023174,90045,0
530,2010-04-23,GHCND:USW00003947,64153,79
531,2010-04-23,GHCND:USW00003947,64153,79
532,2010-04-23,GHCND:USC00214418,54603,0
533,2010-04-23,GHCND:USC00214418,54603,0
534,2010-04-24,GHCND:US1UTWB0009,84405,28
535,2010-04-24,GHCND:USW00093721,21240,5
536,2010-04-24,GHCND:USW00093721,21240,5
537,2010-04-24,GHCND:US1SCOC0020,29678,28
538,2010-04-24,GHCND:US1SCOC0020,29678,28
539,2010-04-25,GHCND:USW00024229,97218,0
540,2010-04-25,GHCND:USW00024229,97218,0
541,2010-04-25,GHCND:US1PADP0014,17057,109
542,2010-04-25,GHCND:US1PADP0014,17057,109
543,2010-04-25,GHCND:USW00023129,90807,0
544,2010-04-25,GHCND:USW00023129,90807,0
545,2010-04-25,GHCND:US1TNDV0033,37214,693
546,2010-04-25,GHCND:US1TNDV0033,37214,693
547,2010-04-26,GHCND:US10lanc033,68524,0
548,2010-04-26,GHCND:US10lanc033,68524,0
549,2010-04-26,GHCND:USW00023230,94621,0
